date,code,field,replay_value,phase1c_value,abs_diff,match
20230131,603179.SH,kind,rzq,rzq,,True
20230131,603179.SH,left_ok,True,True,,True
20230131,603179.SH,prev_close,43.380001068115234,43.38,1.0681152318170462e-06,True
20230131,603179.SH,prev_money,512430240.0,512430240.0,0.0,True
20230131,603179.SH,prev_volume,11543364.0,11543364.0,0.0,True
20230131,603179.SH,avg_inc,0.02332305908203125,0.02332318186188931,1.2277985805830838e-07,True
20230131,603179.SH,inc4,0.06952662020921707,0.06952662721893492,7.009717847838992e-09,True
20230131,603348.SH,kind,y2,y2,,True
20230131,603348.SH,left_ok,True,True,,True
20230131,603348.SH,prev_close,63.459999084472656,63.46,9.155273446026513e-07,True
20230131,603348.SH,prev_money,740293760.0,740293760.0,0.0,True
20230131,603348.SH,prev_volume,11825897.0,11825897.0,0.0,True
20230131,603348.SH,avg_inc,0.08508217334747314,0.08508213686805388,3.6479419263102386e-08,True
20230131,603348.SH,inc4,-0.04628797248005867,-0.04628794709948911,2.5380569562694077e-08,True
20230131,603596.SH,kind,rzq,rzq,,True
20230131,603596.SH,left_ok,False,False,,True
20230131,603596.SH,prev_close,86.91999816894531,86.92,1.8310546892053026e-06,True
20230131,603596.SH,prev_money,652583552.0,652583552.0,0.0,True
20230131,603596.SH,prev_volume,7509346.0,7509346.0,0.0,True
20230131,603596.SH,avg_inc,-0.00019729137420654297,-0.00019733396977639206,4.2595569849090964e-08,True
20230131,603596.SH,inc4,0.050519704818725586,0.050519700265893246,4.552832340298796e-09,True
20230201,000403.SZ,kind,rzq,rzq,,True
20230201,000403.SZ,left_ok,False,False,,True
20230201,000403.SZ,prev_close,23.5,23.5,0.0,True
20230201,000403.SZ,prev_money,515992128.0,515992128.0,0.0,True
20230201,000403.SZ,prev_volume,21582132.0,21582132.0,0.0,True
20230201,000403.SZ,avg_inc,0.017374515533447266,0.01737454991875853,3.43853112649839e-08,True
20230201,000403.SZ,inc4,0.03160664066672325,0.03160667251975412,3.1853030865724996e-08,True
20230201,000552.SZ,kind,rzq,rzq,,True
20230201,000552.SZ,left_ok,True,True,,True
20230201,000552.SZ,prev_close,3.559999942779541,3.56,5.7220459037665705e-08,True
20230201,000552.SZ,prev_money,521348768.0,521348768.0,0.0,True
20230201,000552.SZ,prev_volume,148379824.0,148379824.0,0.0,True
20230201,000552.SZ,avg_inc,-0.013031005859375,-0.013031022694383276,1.68350082763169e-08,True
20230201,000552.SZ,inc4,0.09538459777832031,0.0953846153846154,1.7606295088512525e-08,True
20230201,000935.SZ,kind,rzq,rzq,,True
20230201,000935.SZ,left_ok,False,False,,True
20230201,000935.SZ,prev_close,26.209999084472656,26.21,9.155273446026513e-07,True
20230201,000935.SZ,prev_money,374968608.0,374968608.0,0.0,True
20230201,000935.SZ,prev_volume,14741440.0,14741440.0,0.0,True
20230201,000935.SZ,avg_inc,-0.029516875743865967,-0.02951689221760978,1.647374381352762e-08,True
20230201,000935.SZ,inc4,0.12585903704166412,0.1258591065292096,6.948754546765024e-08,True
20230201,002120.SZ,kind,y2,y2,,True
20230201,002120.SZ,left_ok,True,True,,True
20230201,002120.SZ,prev_close,14.779999732971191,14.78,2.6702880795426154e-07,True
20230201,002120.SZ,prev_money,998777408.0,998777408.0,0.0,True
20230201,002120.SZ,prev_volume,68313528.0,68313528.0,0.0,True
20230201,002120.SZ,avg_inc,0.08812868595123291,0.0881286533171155,3.263411740839217e-08,True
20230201,002120.SZ,inc4,0.11715799570083618,0.11715797430083136,2.1400004823757257e-08,True
20230201,002235.SZ,kind,rzq,rzq,,True
20230201,002235.SZ,left_ok,False,False,,True
20230201,002235.SZ,prev_close,8.369999885559082,8.37,1.1444091718715299e-07,True
20230201,002235.SZ,prev_money,1556473344.0,1556473344.0,0.0,True
20230201,002235.SZ,prev_volume,184655856.0,184655856.0,0.0,True
20230201,002235.SZ,avg_inc,0.007054924964904785,0.007054894119062238,3.0845842546867175e-08,True
20230201,002235.SZ,inc4,0.09411761909723282,0.09411764705882338,2.796159055684644e-08,True
20230201,002847.SZ,kind,rzq,rzq,,True
20230201,002847.SZ,left_ok,False,False,,True
20230201,002847.SZ,prev_close,118.0,118.0,0.0,True
20230201,002847.SZ,prev_money,384431904.0,384431904.0,0.0,True
20230201,002847.SZ,prev_volume,3228021.0,3228021.0,0.0,True
20230201,002847.SZ,avg_inc,0.009255409240722656,0.009255358476733422,5.076398923442582e-08,True
20230201,002847.SZ,inc4,0.12380952388048172,0.12380952380952381,7.095790621747255e-11,True
20230201,003032.SZ,kind,rzq,rzq,,True
20230201,003032.SZ,left_ok,True,True,,True
20230201,003032.SZ,prev_close,17.6299991607666,17.63,8.392333974427402e-07,True
20230201,003032.SZ,prev_money,433884800.0,433884800.0,0.0,True
20230201,003032.SZ,prev_volume,24336668.0,24336668.0,0.0,True
20230201,003032.SZ,avg_inc,0.011255860328674316,0.011255755131442058,1.0519723225854705e-07,True
20230201,003032.SZ,inc4,0.10118669271469116,0.10118675827607729,6.556138612556772e-08,True
20230201,600354.SH,kind,rzq,rzq,,True
20230201,600354.SH,left_ok,False,False,,True
20230201,600354.SH,prev_close,8.300000190734863,8.3,1.9073486257070726e-07,True
20230201,600354.SH,prev_money,847174144.0,847174144.0,0.0,True
20230201,600354.SH,prev_volume,103210016.0,103210016.0,0.0,True
20230201,600354.SH,avg_inc,-0.011053681373596191,-0.01105359797731642,8.339627977083097e-08,True
20230201,600354.SH,inc4,0.1559889167547226,0.1559888579387188,5.881600378954133e-08,True
20230201,600586.SH,kind,rzq,rzq,,True
20230201,600586.SH,left_ok,False,False,,True
20230201,600586.SH,prev_close,12.289999961853027,12.29,3.814697180359872e-08,True
20230201,600586.SH,prev_money,1288118400.0,1288118400.0,0.0,True
20230201,600586.SH,prev_volume,106484184.0,106484184.0,0.0,True
20230201,600586.SH,avg_inc,-0.015719711780548096,-0.015719698012828354,1.3767719742041606e-08,True
20230201,600586.SH,inc4,0.10621064901351929,0.10621062106210619,2.7951413100746336e-08,True
20230201,600761.SH,kind,rzq,rzq,,True
20230201,600761.SH,left_ok,False,False,,True
20230201,600761.SH,prev_close,15.84000015258789,15.84,1.5258789076710855e-07,True
20230201,600761.SH,prev_money,397834464.0,397834464.0,0.0,True
20230201,600761.SH,prev_volume,25279316.0,25279316.0,0.0,True
20230201,600761.SH,avg_inc,-0.006467878818511963,-0.006467891725704833,1.2907192870059703e-08,True
20230201,600761.SH,inc4,0.08791206777095795,0.08791208791208786,2.014112991666206e-08,True
20230201,603218.SH,kind,y2,y2,,True
20230201,603218.SH,left_ok,True,True,,True
20230201,603218.SH,prev_close,23.979999542236328,23.98,4.5776367230132564e-07,True
20230201,603218.SH,prev_money,620750016.0,620750016.0,0.0,True
20230201,603218.SH,prev_volume,26300360.0,26300360.0,0.0,True
20230201,603218.SH,avg_inc,0.08267617225646973,0.08267610694860417,6.530786555991597e-08,True
20230201,603218.SH,inc4,0.12423814833164215,0.12423816221284587,1.3881203714261048e-08,True
20230202,000928.SZ,kind,rzq,rzq,,True
20230202,000928.SZ,left_ok,False,False,,True
20230202,000928.SZ,prev_close,6.960000038146973,6.96,3.814697269177714e-08,True
20230202,000928.SZ,prev_money,425561888.0,425561888.0,0.0,True
20230202,000928.SZ,prev_volume,62144640.0,62144640.0,0.0,True
20230202,000928.SZ,avg_inc,-0.016102612018585205,-0.0161026047413364,7.277248803561065e-09,True
20230202,000928.SZ,inc4,0.1335505247116089,0.1335504885993486,3.6112260293208465e-08,True
20230202,002463.SZ,kind,y2,y2,,True
20230202,002463.SZ,left_ok,False,False,,True
20230202,002463.SZ,prev_close,13.989999771118164,13.99,2.2888183615066282e-07,True
20230202,002463.SZ,prev_money,765113856.0,765113856.0,0.0,True
20230202,002463.SZ,prev_volume,55181836.0,55181836.0,0.0,True
20230202,002463.SZ,avg_inc,0.09019684791564941,0.09019677131545434,7.66001950758266e-08,True
20230202,002463.SZ,inc4,0.09897881001234055,0.09897879025923015,1.9753110397369156e-08,True
20230202,002613.SZ,kind,rzq,rzq,,True
20230202,002613.SZ,left_ok,False,False,,True
20230202,002613.SZ,prev_close,5.369999885559082,5.37,1.1444091807533141e-07,True
20230202,002613.SZ,prev_money,541541184.0,541541184.0,0.0,True
20230202,002613.SZ,prev_volume,99084888.0,99084888.0,0.0,True
20230202,002613.SZ,avg_inc,0.01777029037475586,0.017770319330215667,2.8955459807633588e-08,True
20230202,002613.SZ,inc4,0.08266125619411469,0.08266129032258067,3.412846598382924e-08,True
20230202,002682.SZ,kind,rzq,rzq,,True
20230202,002682.SZ,left_ok,True,True,,True
20230202,002682.SZ,prev_close,4.880000114440918,4.88,1.1444091807533141e-07,True
20230202,002682.SZ,prev_money,375507872.0,375507872.0,0.0,True
20230202,002682.SZ,prev_volume,76466800.0,76466800.0,0.0,True
20230202,002682.SZ,avg_inc,0.0062972307205200195,0.0062973006092776895,6.988875767000025e-08,True
20230202,002682.SZ,inc4,0.0796460509300232,0.07964601769911513,3.323090806695017e-08,True
20230202,002757.SZ,kind,rzq,rzq,,True
20230202,002757.SZ,left_ok,False,False,,True
20230202,002757.SZ,prev_close,13.119999885559082,13.12,1.1444091718715299e-07,True
20230202,002757.SZ,prev_money,508045216.0,508045216.0,0.0,True
20230202,002757.SZ,prev_volume,38815400.0,38815400.0,0.0,True
20230202,002757.SZ,avg_inc,-0.002381563186645508,-0.0023815666826731974,3.4960276895645848e-09,True
20230202,002757.SZ,inc4,0.10623948276042938,0.10623946037099492,2.2389434459202384e-08,True
20230202,002785.SZ,kind,rzq,rzq,,True
20230202,002785.SZ,left_ok,True,True,,True
20230202,002785.SZ,prev_close,31.700000762939453,31.7,7.629394538355427e-07,True
20230202,002785.SZ,prev_money,414631712.0,414631712.0,0.0,True
20230202,002785.SZ,prev_volume,13166243.0,13166243.0,0.0,True
20230202,002785.SZ,avg_inc,-0.006560623645782471,-0.0065605858967361375,3.774904633324638e-08,True
20230202,002785.SZ,inc4,0.03866318240761757,0.038663171690694616,1.0716922953235564e-08,True
20230202,002882.SZ,kind,rzq,rzq,,True
20230202,002882.SZ,left_ok,False,False,,True
20230202,002882.SZ,prev_close,13.430000305175781,13.43,3.051757815342171e-07,True
20230202,002882.SZ,prev_money,372458176.0,372458176.0,0.0,True
20230202,002882.SZ,prev_volume,27417700.0,27417700.0,0.0,True
20230202,002882.SZ,avg_inc,0.011510729789733887,0.01151069558033524,3.420939864717809e-08,True
20230202,002882.SZ,inc4,0.09275836497545242,0.0927583401139138,2.4861538619469492e-08,True
20230202,003026.SZ,kind,rzq,rzq,,True
20230202,003026.SZ,left_ok,False,False,,True
20230202,003026.SZ,prev_close,52.08000183105469,52.08,1.8310546892053026e-06,True
20230202,003026.SZ,prev_money,466018976.0,466018976.0,0.0,True
20230202,003026.SZ,prev_volume,8921075.0,8921075.0,0.0,True
20230202,003026.SZ,avg_inc,0.0030333995819091797,0.00303349315741408,9.357550490030064e-08,True
20230202,003026.SZ,inc4,0.06199023127555847,0.06199021207177812,1.920378035064063e-08,True
20230202,600297.SH,kind,y2,y2,,True
20230202,600297.SH,left_ok,True,True,,True
20230202,600297.SH,prev_close,2.3299999237060547,2.33,7.629394538355427e-08,True
20230202,600297.SH,prev_money,589624064.0,589624064.0,0.0,True
20230202,600297.SH,prev_volume,259060848.0,259060848.0,0.0,True
20230202,600297.SH,avg_inc,0.07450926303863525,0.07450930608073736,4.3042102104706714e-08,True
20230202,600297.SH,inc4,0.0787036269903183,0.07870370370370366,7.671338536630046e-08,True
20230202,600571.SH,kind,rzq,rzq,,True
20230202,600571.SH,left_ok,False,False,,True
20230202,600571.SH,prev_close,10.960000038146973,10.96,3.814697180359872e-08,True
20230202,600571.SH,prev_money,639498880.0,639498880.0,0.0,True
20230202,600571.SH,prev_volume,58943744.0,58943744.0,0.0,True
20230202,600571.SH,avg_inc,-0.010099530220031738,-0.010099562793222439,3.2573190700269095e-08,True
20230202,600571.SH,inc4,0.07450982928276062,0.07450980392156878,2.5361191841044572e-08,True
20230202,600936.SH,kind,rzq,rzq,,True
20230202,600936.SH,left_ok,False,False,,True
20230202,600936.SH,prev_close,4.400000095367432,4.4,9.536743128535363e-08,True
20230202,600936.SH,prev_money,305871744.0,305871744.0,0.0,True
20230202,600936.SH,prev_volume,68955224.0,68955224.0,0.0,True
20230202,600936.SH,avg_inc,0.008136868476867676,0.008136895538841893,2.706197421709078e-08,True
20230202,600936.SH,inc4,0.013824870809912682,0.013824884792626843,1.398271416187813e-08,True
20230202,601020.SH,kind,y2,y2,,True
20230202,601020.SH,left_ok,True,True,,True
20230202,601020.SH,prev_close,15.829999923706055,15.83,7.629394538355427e-08,True
20230202,601020.SH,prev_money,712529216.0,712529216.0,0.0,True
20230202,601020.SH,prev_volume,45465932.0,45465932.0,0.0,True
20230202,601020.SH,avg_inc,0.08900117874145508,0.08900117603575364,2.705701440675057e-09,True
20230202,601020.SH,inc4,0.19471697509288788,0.19471698113207547,6.03918759445321e-09,True
20230202,601068.SH,kind,rzq,rzq,,True
20230202,601068.SH,left_ok,False,False,,True
20230202,601068.SH,prev_close,5.429999828338623,5.43,1.716613766689079e-07,True
20230202,601068.SH,prev_money,333344928.0,333344928.0,0.0,True
20230202,601068.SH,prev_volume,62458460.0,62458460.0,0.0,True
20230202,601068.SH,avg_inc,-0.017114877700805664,-0.017114903205067256,2.5504261591535737e-08,True
20230202,601068.SH,inc4,0.06262224912643433,0.06262230919765154,6.007121720885689e-08,True
20230203,000066.SZ,kind,y2,y2,,True
20230203,000066.SZ,left_ok,False,False,,True
20230203,000066.SZ,prev_close,13.609999656677246,13.61,3.433227533378158e-07,True
20230203,000066.SZ,prev_money,1206254848.0,1206254848.0,0.0,True
20230203,000066.SZ,prev_volume,89593880.0,89593880.0,0.0,True
20230203,000066.SZ,avg_inc,0.08816635608673096,0.08816633782310279,1.8263628165371415e-08,True
20230203,000066.SZ,inc4,0.13511258363723755,0.1351125938281901,1.0190952554056665e-08,True
20230203,000070.SZ,kind,rzq,rzq,,True
20230203,000070.SZ,left_ok,False,False,,True
20230203,000070.SZ,prev_close,7.920000076293945,7.92,7.629394538355427e-08,True
20230203,000070.SZ,prev_money,703400448.0,703400448.0,0.0,True
20230203,000070.SZ,prev_volume,89637784.0,89637784.0,0.0,True
20230203,000070.SZ,avg_inc,-0.009199202060699463,-0.009199202439142407,3.784429436493042e-10,True
20230203,000070.SZ,inc4,0.1000000387430191,0.09999999999999996,3.8743019140086155e-08,True
20230203,000533.SZ,kind,rzq,rzq,,True
20230203,000533.SZ,left_ok,True,True,,True
20230203,000533.SZ,prev_close,4.489999771118164,4.49,2.2888183615066282e-07,True
20230203,000533.SZ,prev_money,374258656.0,374258656.0,0.0,True
20230203,000533.SZ,prev_volume,82386888.0,82386888.0,0.0,True
20230203,000533.SZ,avg_inc,0.011736512184143066,0.011736490585880999,2.1598262067712426e-08,True
20230203,000533.SZ,inc4,0.09245733171701431,0.09245742092457418,8.920755986685514e-08,True
20230203,000729.SZ,kind,y2,y2,,True
20230203,000729.SZ,left_ok,False,False,,True
20230203,000729.SZ,prev_close,12.390000343322754,12.39,3.433227533378158e-07,True
20230203,000729.SZ,prev_money,646852608.0,646852608.0,0.0,True
20230203,000729.SZ,prev_volume,53600932.0,53600932.0,0.0,True
20230203,000729.SZ,avg_inc,0.07140672206878662,0.07140673260842179,1.0539635164619199e-08,True
20230203,000729.SZ,inc4,0.12636366486549377,0.12636363636363643,2.8501857346485693e-08,True
20230203,002213.SZ,kind,rzq,rzq,,True
20230203,002213.SZ,left_ok,False,False,,True
20230203,002213.SZ,prev_close,17.459999084472656,17.46,9.155273446026513e-07,True
20230203,002213.SZ,prev_money,405068736.0,405068736.0,0.0,True
20230203,002213.SZ,prev_volume,22984096.0,22984096.0,0.0,True
20230203,002213.SZ,avg_inc,0.00938558578491211,0.009385492403931828,9.338098028166542e-08,True
20230203,002213.SZ,inc4,0.08582084625959396,0.08582089552238822,4.926279426054059e-08,True
20230203,002615.SZ,kind,rzq,rzq,,True
20230203,002615.SZ,left_ok,False,False,,True
20230203,002615.SZ,prev_close,7.570000171661377,7.57,1.716613766689079e-07,True
20230203,002615.SZ,prev_money,425675232.0,425675232.0,0.0,True
20230203,002615.SZ,prev_volume,55755544.0,55755544.0,0.0,True
20230203,002615.SZ,avg_inc,0.008543014526367188,0.008543057938785736,4.341241854888267e-08,True
20230203,002615.SZ,inc4,0.09077811241149902,0.09077809798270892,1.4428790107157141e-08,True
20230203,002686.SZ,kind,rzq,rzq,,True
20230203,002686.SZ,left_ok,False,False,,True
20230203,002686.SZ,prev_close,7.570000171661377,7.57,1.716613766689079e-07,True
20230203,002686.SZ,prev_money,724326976.0,724326976.0,0.0,True
20230203,002686.SZ,prev_volume,93617136.0,93617136.0,0.0,True
20230203,002686.SZ,avg_inc,0.02207660675048828,0.022076562791258025,4.3959230255907755e-08,True
20230203,002686.SZ,inc4,0.14006029069423676,0.14006024096385553,4.973038122968454e-08,True
20230203,002787.SZ,kind,rzq,rzq,,True
20230203,002787.SZ,left_ok,True,True,,True
20230203,002787.SZ,prev_close,7.809999942779541,7.81,5.7220458593576495e-08,True
20230203,002787.SZ,prev_money,403767168.0,403767168.0,0.0,True
20230203,002787.SZ,prev_volume,50980336.0,50980336.0,0.0,True
20230203,002787.SZ,avg_inc,0.014091849327087402,0.0140918078914265,4.1435660902422455e-08,True
20230203,002787.SZ,inc4,-0.038177333772182465,-0.038177339901477786,6.129295321288808e-09,True
20230203,002882.SZ,kind,rzq,rzq,,True
20230203,002882.SZ,left_ok,True,True,,True
20230203,002882.SZ,prev_close,14.239999771118164,14.24,2.2888183615066282e-07,True
20230203,002882.SZ,prev_money,475381984.0,475381984.0,0.0,True
20230203,002882.SZ,prev_volume,34028008.0,34028008.0,0.0,True
20230203,002882.SZ,avg_inc,-0.018938541412353516,-0.018938566955349567,2.5542996051619582e-08,True
20230203,002882.SZ,inc4,0.11511348932981491,0.11511354737666411,5.8046849202297857e-08,True
20230203,600736.SH,kind,y2,y2,,True
20230203,600736.SH,left_ok,True,True,,True
20230203,600736.SH,prev_close,5.5,5.5,0.0,True
20230203,600736.SH,prev_money,569055616.0,569055616.0,0.0,True
20230203,600736.SH,prev_volume,104580032.0,104580032.0,0.0,True
20230203,600736.SH,avg_inc,0.08826816082000732,0.08826820018567227,3.936566494999738e-08,True
20230203,600736.SH,inc4,0.12474440783262253,0.12474437627811868,3.1554503843178594e-08,True
20230206,000816.SZ,kind,rzq,rzq,,True
20230206,000816.SZ,left_ok,True,True,,True
20230206,000816.SZ,prev_close,4.139999866485596,4.14,1.3351440397713077e-07,True
20230206,000816.SZ,prev_money,492845856.0,492845856.0,0.0,True
20230206,000816.SZ,prev_volume,118647320.0,118647320.0,0.0,True
20230206,000816.SZ,avg_inc,0.00335085391998291,0.0033508784996001406,2.4579617230457984e-08,True
20230206,000816.SZ,inc4,0.07532466948032379,0.07532467532467521,5.844351419481697e-09,True
