date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2019-05-10,000953.XSHE,2,False,0.028423809,-0.007266879081726074,0.019790456,银行,0.0,0.0,0.010050242,True,True,1.0,0.04878044128417969,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.0,0.29411764705882354,-0.011134128086268902,0.0,5.0,5.0,5.0,6.0,-0.18237516034864434,6.0
2019-05-10,002519.XSHE,3,False,0.046189442,0.010498754680156708,0.03755609,基础化工,0.0,0.0,-0.026490144,True,True,1.0,0.0989847332239151,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,1.0,0.2569444444444444,-0.009939040057361126,0.0,2.0,2.0,2.0,6.0,0.40917577175285985,3.0
2019-05-10,002535.XSHE,4,False,0.043256957,0.007566269487142563,0.034623604,通信,2.0,2.0,0.053658605,True,True,1.0,0.10084037482738495,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.0,0.2073170731707317,-9.308791777584702e-05,1.0,3.0,3.0,3.0,3.0,0.6397753704440708,2.0
2019-05-10,600448.XSHG,5,False,0.0,-0.03569068759679794,-0.008633353,机械设备,6.0,6.0,0.041347623,True,True,1.0,0.09932662546634674,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.14285714285714285,0.2905982905982906,-0.006541598588228226,3.0,9.0,9.0,9.0,1.0,-0.14408458188675524,5.0
2019-05-10,600870.XSHG,6,False,0.013114742,-0.022575944662094116,0.004481389,,,,-0.012944972,True,True,1.0,0.051724087446928024,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,,,,,6.0,6.0,6.0,,-0.5765997630365565,8.0
2019-05-10,601700.XSHG,7,False,0.011560682,-0.02413000538945198,0.0029273294,,,,0.018571446,True,True,1.0,0.10015900433063507,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,,,,,8.0,8.0,8.0,,-0.6542192166357959,9.0
2019-05-10,603067.XSHG,8,False,0.0,-0.03569068759679794,-0.008633353,公用事业,0.0,0.0,0.025109224,True,True,1.0,0.09963984787464142,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,1.0,0.22058823529411764,-0.009768499992787838,0.0,9.0,9.0,9.0,6.0,-1.128816509721417,10.0
2019-05-10,603929.XSHG,9,False,0.035735466,4.477798938751221e-05,0.027102113,汽车,2.0,2.0,0.062104657,True,True,1.0,0.10026216506958008,WEAK_REPAIR,0.3664444444444445,0.05755555555555558,0.7786666666666667,0.3333333333333333,0.23841059602649006,-0.010282119736075401,3.0,4.0,4.0,4.0,3.0,0.3893286118467561,4.0
2019-05-13,000070.XSHE,0,False,-0.0034482891,-0.015811920166015625,0.0067731664,,,,0.10103807,True,True,1.0,0.10015171766281128,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,16.0,16.0,16.0,,-0.6124144593867961,19.0
2019-05-13,000409.XSHE,1,False,0.0,-0.012363630346953869,0.010221455,建筑装饰,6.0,6.0,0.049470004,True,True,1.0,0.05009276047348976,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.3333333333333333,0.9711538461538461,0.03670012578368187,1.0,15.0,15.0,15.0,8.0,-0.27252195923090383,15.0
2019-05-13,000586.XSHE,2,False,0.030082034,0.017718404531478882,0.04030349,商贸零售,2.0,2.0,0.06814155,True,True,1.0,0.10030090063810349,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.3333333333333333,0.9701492537313433,0.03211260214447975,1.0,10.0,10.0,10.0,13.0,0.04453230065632019,11.0
2019-05-13,000599.XSHE,3,False,0.042084176,0.029720544815063477,0.05230563,纺织服饰,3.0,3.0,0.042307746,True,True,1.0,0.0991189032793045,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.25,0.9649122807017544,0.033517397940158844,1.0,5.0,5.0,5.0,11.0,0.4044491172525211,7.0
2019-05-13,000655.XSHE,4,False,0.0136719085,0.0013082781806588173,0.023893364,,,,0.040462434,True,True,1.0,0.10107522457838058,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,12.0,12.0,12.0,,-0.03471198621373365,13.0
2019-05-13,000670.XSHE,5,True,-0.034267955,-0.0466315858066082,-0.0240465,传媒,3.0,3.0,-0.016129017,True,True,1.0,0.04901963844895363,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.25,0.9775280898876404,0.03469296917319298,1.0,24.0,24.0,24.0,11.0,-1.3131639733734823,23.0
2019-05-13,000982.XSHE,6,False,0.03888892,0.026525288820266724,0.049110375,商贸零售,2.0,2.0,0.010695177,True,True,1.0,0.052631527185440063,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.3333333333333333,0.9701492537313433,0.03211260214447975,1.0,6.0,6.0,6.0,13.0,0.2426514602365686,8.0
2019-05-13,002023.XSHE,7,False,-0.016115317,-0.028478946536779404,-0.005893862,建筑装饰,6.0,6.0,0.014655178,True,True,1.0,0.09981340169906616,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.3333333333333333,0.9711538461538461,0.03670012578368187,1.0,21.0,21.0,21.0,8.0,-0.6350511751882276,20.0
2019-05-13,002052.XSHE,8,False,0.056277107,0.043913476169109344,0.06649856,机械设备,9.0,9.0,0.040983565,True,True,1.0,0.10000002384185791,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.18181818181818182,0.990909090909091,0.036537863314151764,1.0,4.0,4.0,4.0,4.0,1.2632366403142463,2.0
2019-05-13,002079.XSHE,9,False,0.03829164,0.025928009301424026,0.048513096,农林牧渔,0.0,0.0,0.019858137,True,True,1.0,0.10048620402812958,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.0,0.9863013698630136,0.031838659197092056,0.0,7.0,7.0,7.0,16.0,0.04938037845467691,10.0
2019-05-13,002229.XSHE,10,False,0.061519932,0.049156300723552704,0.07174139,医药生物,10.0,10.0,-0.053409122,True,True,1.0,0.09946949779987335,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.23076923076923078,0.9789915966386554,0.03525621071457863,2.0,1.0,1.0,1.0,1.0,1.4710962652717878,1.0
2019-05-13,002268.XSHE,11,False,0.004916761,-0.0074468692764639854,0.015138216,,,,-0.03312003,True,True,1.0,0.09983359277248383,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,14.0,14.0,14.0,,-0.3301449177244371,16.0
2019-05-13,002367.XSHE,12,False,-0.012468874,-0.024832505732774734,-0.0022474192,,,,0.046717156,True,True,1.0,0.10013724118471146,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,20.0,20.0,20.0,,-0.916804301944451,22.0
2019-05-13,002520.XSHE,13,False,-0.0049751196,-0.017338749021291733,0.0052463356,汽车,10.0,10.0,-0.046249986,True,True,1.0,0.099863201379776,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.0,0.9854014598540146,0.03675203397870064,2.0,17.0,17.0,17.0,1.0,-0.024772497578201397,12.0
2019-05-13,002571.XSHE,14,False,0.030575553,0.01821192353963852,0.04079701,,,,-0.03664922,True,True,1.0,0.10099004954099655,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,8.0,8.0,8.0,,0.5356831316490153,5.0
2019-05-13,002648.XSHE,15,False,-0.02515721,-0.037520840764045715,-0.014935754,,,,-0.0064516375,True,True,1.0,0.10034600645303726,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,23.0,23.0,23.0,,-1.3449583913872738,24.0
2019-05-13,002651.XSHE,16,False,0.030360503,0.01799687370657921,0.040581957,家用电器,1.0,1.0,-0.05156533,True,True,1.0,0.10020877420902252,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.5,0.94,0.026846017688512802,1.0,9.0,9.0,9.0,15.0,-0.03912064224785309,14.0
2019-05-13,002725.XSHE,17,False,0.05932208,0.046958450227975845,0.06954354,农林牧渔,0.0,0.0,-0.017000008,True,True,1.0,0.1002330631017685,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.0,0.9863013698630136,0.031838659197092056,0.0,2.0,2.0,2.0,16.0,0.5224799597860422,6.0
2019-05-13,002871.XSHE,18,False,-0.010685653,-0.023049283772706985,-0.00046419818,电子,7.0,7.0,0.1120612,True,True,1.0,0.09990201145410538,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.3,0.9781420765027322,0.03502489998936653,2.0,18.0,18.0,18.0,7.0,-0.4229884390600475,17.0
2019-05-13,600232.XSHG,19,False,0.057488598,0.04512496665120125,0.06771006,电力设备,4.0,4.0,-0.04864087,True,True,1.0,0.09983359277248383,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.42857142857142855,0.993006993006993,0.03324390575289726,3.0,3.0,3.0,3.0,10.0,0.8409034624138171,3.0
2019-05-13,600520.XSHG,20,False,0.02656137,0.014197739772498608,0.036782824,计算机,9.0,9.0,-0.034965035,True,True,1.0,0.10031599551439285,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.25,0.9745222929936306,0.034283347427845,2.0,11.0,11.0,11.0,4.0,0.5947531554666367,4.0
2019-05-13,600817.XSHG,21,False,-0.012224985,-0.02458861470222473,-0.00200353,,,,0.0037128383,False,False,0.0,0.048717960715293884,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,,,,,19.0,19.0,19.0,,-0.9085744870794499,21.0
2019-05-13,601108.XSHG,22,False,-0.024747893,-0.03711152449250221,-0.014526438,医药生物,10.0,10.0,-0.009398532,True,True,1.0,0.09979836642742157,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.23076923076923078,0.9789915966386554,0.03525621071457863,2.0,22.0,22.0,22.0,1.0,-0.4695797056247815,18.0
2019-05-13,603002.XSHG,23,False,0.0068650367,-0.005498593673110008,0.017086491,机械设备,9.0,9.0,-0.04090916,True,True,1.0,0.10075563192367554,ACCELERATION,0.8195555555555556,0.03622222222222227,0.3413333333333333,0.18181818181818182,0.990909090909091,0.036537863314151764,1.0,13.0,13.0,13.0,4.0,0.15166558196539723,9.0
2019-05-14,000565.XSHE,0,False,0.0,-0.01628071628510952,0.013227501,电子,3.0,3.0,0.046623867,True,True,1.0,0.10088489949703217,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,0.4,0.3006134969325153,-0.005068065598607063,2.0,5.0,5.0,5.0,1.0,0.32206741113794374,3.0
2019-05-14,002103.XSHE,1,False,0.0134357335,-0.0028449827805161476,0.026663234,通信,1.0,1.0,0.085227236,True,True,1.0,0.09915617853403091,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,0.0,0.463768115942029,0.001490978174842894,1.0,3.0,3.0,3.0,3.0,-0.07273675774504013,5.0
2019-05-14,002245.XSHE,2,False,0.0,-0.01628071628510952,0.013227501,交通运输,0.0,0.0,-0.036893215,True,True,1.0,0.10042741149663925,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,1.0,0.2840909090909091,-0.005624724552035332,0.0,5.0,5.0,5.0,6.0,-0.6133469355555415,7.0
2019-05-14,002442.XSHE,3,True,-0.03203343,-0.04831414669752121,-0.018805929,,,,-0.017266171,True,True,1.0,0.09954051673412323,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,,,,,8.0,8.0,8.0,,-1.203773424791503,8.0
2019-05-14,002835.XSHE,5,False,0.09969486,0.08341414481401443,0.11292236,交通运输,0.0,0.0,0.0,True,True,1.0,0.09955261647701263,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,1.0,0.2840909090909091,-0.005624724552035332,0.0,1.0,1.0,1.0,6.0,1.0844184116067634,1.0
2019-05-14,600896.XSHG,6,False,0.0,-0.01628071628510952,0.013227501,家用电器,1.0,1.0,0.043956,True,True,1.0,0.10080645233392715,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,0.0,0.26666666666666666,-0.007219584658741951,1.0,5.0,5.0,5.0,3.0,-0.30154215332437984,6.0
2019-05-14,600679.XSHG,7,False,0.0022304635,-0.014050252735614777,0.0154579645,国防军工,2.0,2.0,0.028931778,True,True,1.0,0.09975472837686539,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,0.0,0.40476190476190477,-0.0019878309685736895,1.0,4.0,4.0,4.0,2.0,0.04824657546083936,4.0
2019-05-14,600903.XSHG,8,False,0.037402563,0.02112184651196003,0.050630063,钢铁,1.0,1.0,-0.06059084,True,True,1.0,0.10000000149011612,RECESSION,0.6253333333333333,-0.0384444444444445,0.5960000000000001,0.0,0.29411764705882354,-0.004468528553843498,1.0,2.0,2.0,2.0,3.0,0.3354091630463951,2.0
2019-05-16,000558.XSHE,0,False,0.039800957,,0.039800957,电力设备,,,-0.047846846,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,4.0,,4.0,,0.32647202412287396,4.0
2019-05-16,000670.XSHE,1,False,0.0031645538,,0.0031645538,计算机,,,0.0094637135,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,18.0,,18.0,,-0.18913058439890543,18.0
2019-05-16,000862.XSHE,2,False,0.0322034,,0.0322034,,,,-0.039408907,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,7.0,,7.0,,0.21954774856567383,7.0
2019-05-16,001896.XSHE,3,False,0.021531139,,0.021531139,,,,-0.011709646,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,10.0,,10.0,,0.06935163835684459,10.0
2019-05-16,002086.XSHE,4,False,0.0,,0.0,,,,0.020565532,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,23.0,,23.0,,-0.2336669365564982,23.0
2019-05-16,002218.XSHE,5,False,0.011695895,,0.011695895,电力设备,,,-0.026011605,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,11.0,,11.0,,-0.06906470159689586,11.0
2019-05-16,002220.XSHE,6,False,0.0069444375,,0.0069444375,机械设备,,,-0.027586263,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,14.0,,14.0,,-0.1359343628088633,14.0
2019-05-16,002259.XSHE,7,False,0.027397234,,0.027397234,,,,0.0222222,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,8.0,,8.0,,0.15190815925598145,8.0
2019-05-16,002445.XSHE,8,False,0.0045871516,,0.0045871516,,,,-0.009132411,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,17.0,,17.0,,-0.16910964250564575,17.0
2019-05-16,002519.XSHE,9,False,-0.0065501602,,-0.0065501602,医药生物,,,0.0571428,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,28.0,,28.0,,-0.3258506655693054,28.0
2019-05-16,002524.XSHE,10,False,0.0017986023,,0.0017986023,机械设备,,,-0.026929999,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,20.0,,20.0,,-0.20835431416829428,20.0
2019-05-16,002590.XSHE,11,False,0.0072816047,,0.0072816047,汽车,,,-0.0012048468,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,13.0,,13.0,,-0.13118923703829447,13.0
2019-05-16,002786.XSHE,12,False,0.044848472,,0.044848472,医药生物,,,-0.051044036,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,3.0,,3.0,,0.39750826358795166,3.0
2019-05-16,600163.XSHG,13,False,0.022727251,,0.022727251,,,,-0.017777761,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,9.0,,9.0,,0.08618513743082683,9.0
2019-05-16,600418.XSHG,14,False,0.0017698676,,0.0017698676,,,,-0.028268525,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,21.0,,21.0,,-0.20875869194666544,21.0
2019-05-16,600462.XSHG,15,False,-0.0051282,,-0.0051282,电子,,,0.015463903,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,27.0,,27.0,,-0.305838684240977,27.0
2019-05-16,600595.XSHG,16,False,0.0064516068,,0.0064516068,电力设备,,,0.04487183,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,15.0,,15.0,,-0.14287022749582926,15.0
2019-05-16,600744.XSHG,17,False,0.005797096,,0.005797096,有色金属,,,-0.020172892,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,16.0,,16.0,,-0.15208148956298828,16.0
2019-05-16,600807.XSHG,18,False,-0.0021505868,,-0.0021505868,建筑装饰,,,0.015086245,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,26.0,,26.0,,-0.2639332214991252,26.0
2019-05-16,600870.XSHG,19,False,0.0,,0.0,石油石化,,,0.03322256,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,23.0,,23.0,,-0.2336669365564982,23.0
2019-05-16,601008.XSHG,20,False,0.009523846,,0.009523846,,,,0.0037735812,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,12.0,,12.0,,-0.0996330479780833,12.0
2019-05-16,601619.XSHG,21,False,0.056910515,,0.056910515,计算机,,,-0.048076924,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,2.0,,2.0,,0.5672634840011597,2.0
2019-05-16,601908.XSHG,22,False,0.10136983,,0.10136983,电力设备,,,0.0,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,1.0,,1.0,,1.192961851755778,1.0
2019-05-16,600273.XSHG,23,False,0.03445448,,0.03445448,,,,-0.030134823,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,6.0,,6.0,,0.25122835238774616,6.0
2019-05-16,002828.XSHE,24,False,0.0023584694,,0.0023584694,建筑材料,,,0.03294118,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,19.0,,19.0,,-0.20047501722971597,19.0
2019-05-16,002813.XSHE,25,False,0.00033580352,,0.00033580352,,,,0.03692509,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,22.0,,22.0,,-0.22894102334976196,22.0
2019-05-16,002931.XSHE,26,False,0.0,,0.0,轻工制造,,,-0.04880482,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,23.0,,23.0,,-0.2336669365564982,23.0
2019-05-16,603032.XSHG,27,False,0.035769757,,0.035769757,,,,-0.06006006,,,,,RECESSION,0.7597777777777779,-0.05977777777777771,0.2253333333333333,,,,,5.0,,5.0,,0.26973891258239746,5.0
2019-05-17,000422.XSHE,0,False,0.010989,-0.011037551797926426,0.010989,计算机,3.0,3.0,-0.059782617,True,True,1.0,0.0489913746714592,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.25,0.6198830409356725,0.005917404778301716,1.0,8.0,8.0,8.0,7.0,0.1680289736589995,13.0
2019-05-17,000612.XSHE,1,False,0.05708245,0.03505589812994003,0.05708245,传媒,1.0,1.0,-0.07200003,True,True,1.0,0.09999995678663254,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.75,0.6333333333333333,0.009316626936197281,1.0,2.0,2.0,2.0,17.0,0.9175983737549754,4.0
2019-05-17,000816.XSHE,2,False,0.023809616,0.0017830636352300644,0.023809616,,,,-0.032558218,True,True,1.0,0.04999995231628418,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,,,,,6.0,6.0,6.0,,0.7505440725242196,5.0
2019-05-17,000897.XSHE,3,False,-0.007782094,-0.02980864606797695,-0.007782094,计算机,3.0,3.0,-0.035294086,False,False,0.0,0.04471540451049805,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.25,0.6198830409356725,0.005917404778301716,1.0,22.0,22.0,22.0,7.0,-0.250610635500068,21.0
2019-05-17,000965.XSHE,4,False,0.0630841,0.04105754941701889,0.0630841,医药生物,5.0,5.0,-0.028571453,True,True,1.0,0.10025709122419357,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.2857142857142857,0.6307053941908713,0.005431273952126503,1.0,1.0,1.0,1.0,6.0,1.6082953832740225,1.0
2019-05-17,002006.XSHE,5,False,-0.026737984,-0.048764534294605255,-0.026737984,汽车,7.0,7.0,-0.032967,True,True,1.0,0.1000000461935997,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.125,0.6987179487179487,0.010317186824977398,1.0,28.0,28.0,28.0,1.0,-0.11652555001254868,20.0
2019-05-17,002018.XSHE,6,False,0.008333325,-0.013693226501345634,0.008333325,,,,-0.05785128,True,True,1.0,0.05263163521885872,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,,,,,10.0,10.0,10.0,,0.23280751408844835,11.0
2019-05-17,002143.XSHE,7,False,0.0049019563,-0.017124595120549202,0.0049019563,机械设备,7.0,7.0,-0.053658485,True,True,1.0,0.05154634267091751,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.125,0.6504065040650406,0.009847880341112614,5.0,15.0,15.0,15.0,1.0,0.5891196087763727,8.0
2019-05-17,002147.XSHE,8,False,-0.0036363602,-0.02566291205585003,-0.0036363602,煤炭,2.0,2.0,-0.043795664,True,True,1.0,0.04961836710572243,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.0,0.6153846153846154,0.011297788470983505,1.0,21.0,21.0,21.0,14.0,-0.2973625129053975,22.0
2019-05-17,002160.XSHE,9,False,0.010204072,-0.011822479777038097,0.010204072,交通运输,3.0,3.0,-0.05808081,True,True,1.0,0.1011236310005188,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.0,0.684931506849315,0.008280538022518158,1.0,9.0,9.0,9.0,7.0,0.15052323010127555,14.0
2019-05-17,002219.XSHE,10,False,0.0,-0.022026551887392998,0.0,,,,-0.024999976,True,True,1.0,0.10091740638017654,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,,,,,17.0,17.0,17.0,,-0.045971659699057275,18.0
2019-05-17,002337.XSHE,11,False,-0.023809502,-0.04583605378866196,-0.023809502,非银金融,1.0,1.0,-0.04674797,True,True,1.0,0.10043669492006302,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,0.5,0.6730769230769231,0.00761847710236907,1.0,27.0,27.0,27.0,17.0,-0.8864825806144111,28.0
2019-05-17,002450.XSHE,12,False,0.048912995,0.02688644267618656,0.048912995,建筑装饰,0.0,0.0,0.0,True,True,1.0,0.05142858996987343,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,1.0,0.5740740740740741,0.0031448688823729753,0.0,3.0,3.0,3.0,20.0,0.5961887926663171,7.0
2019-05-17,002477.XSHE,13,False,-0.029239807,-0.05126635730266571,-0.029239807,,,,-0.024096362,True,True,1.0,0.049079779535532,RECESSION,0.6062222222222223,-0.019111111111110968,0.39199999999999996,,,,,29.0,29.0,29.0,,-1.0241464244776624,29.0
